"COD_DANE12","COLEGIO_SE","X","Y","P_Puntaje_2021","EVALUADOS_2021","Sector","CALENDARIO","GENERO","COD_LOCA","NATU_JUR","CLASE_TIPO","Categoria","Thombre_aprob","Tmujer_aprob","Thombre","Tmujer","ESTRATO","DENSITY","P_Puntaje_2019","EVALUADOS_2019","P_Puntaje_2020","EVALUADOS_2020","P_Puntaje_2022","EVALUADOS_2022"
311001079901,"COLEGIO LORENZO DE ALCANTUZ",-74.0928874200202,4.54762179841944,260.3846154,106,1,1,5,4,15,1,3,86.73,89.65,1.45,0.98,2,265.121012922,252.3076923,94,265.3846154,107,262.3076923,110
311001086991,"COLEGIO SANTA MARIA DE LA PAZ",-74.1192200099298,4.51747863342207,250.7692308,18,1,1,5,5,15,1,2,88.12,90.7,1.22,0.92,2,257.824482571,261.5384615,28,268.8461538,21,266.9230769,11
311001087008,"COLEGIO DE FORMACION INTEGRAL VIRGEN DE LA PEÑA",-74.1256306599868,4.70683693060676,257.3076923,76,1,1,5,10,15,1,2,88.37,90.06,0.65,0.54,2,268.783871617,260,139,266.9230769,104,279.2307692,62
311001087121,"COLEGIO PARROQUIAL DE LOS SANTOS APOSTOLES",-74.1762170196609,4.61130491395133,275.7692308,58,1,1,5,8,3,1,2,89.77,90.93,0.77,0.34,3,342.204666539,287.3076923,63,263.0769231,57,286.9230769,50
311001087148,"COLEGIO REMBRANDT",-74.1426089500107,4.71509238366509,262.6923077,52,1,1,5,10,15,1,2,92.34,94.37,1.38,0.86,2,222.634971795,265.7692308,67,272.3076923,54,271.1538462,60
311001087253,"GIMNASIO LA CIMA",-74.1025352902391,4.74705177275967,273.0769231,12,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,3,425.30735871,298.4615385,28,283.8461538,18,301.1538462,24
311001087288,"GIMNASIO LA MONTAÑA",-74.0437703798592,4.79340522500125,344.2307692,47,1,3,5,11,5,1,1,0,0,0,0,7,1.36889875031,363.4615385,44,360,45,350.3846154,48
311001087547,"COLEGIO NAVAL SANTA FE DE BOGOTA",-74.0882096300278,4.67167972439773,317.6923077,26,2,1,5,12,10,0,1,84.04,87.83,1.53,1.41,4,293.179189433,307.3076923,28,305.7692308,30,300.7692308,25
311001087555,"COLEGIO PSICOPEDAGOGICO EL FUTURO DE VILLA DEL RIO",-74.1549201498755,4.60003272710192,310,39,1,1,5,7,13,1,1,89.88,90.69,1.02,1.2,3,181.044373149,304.2307692,42,294.6153846,27,313.4615385,33
311001087601,"COLEGIO RAFAEL GOBERNA",-74.1642875804357,4.63459684473673,258.4615385,22,1,1,5,8,11,1,3,85.22,88.65,0.77,0.71,2,548.796445738,251.5384615,31,240,33,266.1538462,34
311001087636,"INSTITUTO ACADEMICO LA PORTADA",-74.1886866500024,4.62962749976748,264.6153846,25,1,1,5,7,13,1,4,90.04,91.9,1.72,1.39,2,415.818720334,259.2307692,27,236.5384615,30,255.7692308,19
311001087725,"COLEGIO PIERRE DE FERMAT",-74.0260645101507,4.72848807870115,280.7692308,25,1,1,5,1,15,1,2,90.44,92.7,0.94,0.63,3,264.024478433,268.8461538,26,266.5384615,29,278.8461538,18
311001087750,"COLEGIO CRISTIANO GRACIA Y AMOR",-74.0580731698617,4.76238149539243,321.9230769,15,1,1,5,11,8,1,1,0,0,0.93,1.55,5,109.005077287,306.5384615,24,316.9230769,22,341.9230769,13
311001087792,"COLEGIO DEL SANTISIMO SACRAMENTO",-74.1171145996523,4.61509139938077,281.1538462,29,1,1,5,16,3,1,2,83.87,86.73,2.25,2.06,3,233.05811403,299.2307692,19,289.6153846,32,279.6153846,28
311001087989,"COLEGIO COLSUBSIDIO CIUDADELA",-74.1138474997275,4.72068017464766,310,230,1,1,5,10,2,1,1,90.84,93.54,0.58,0.72,3,181.829807579,316.1538462,222,308.4615385,218,313.0769231,222
311001088047,"INSTITUTO COPESAL",-74.1005582195713,4.73544176784544,271.1538462,13,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,3,425.30735871,278.4615385,17,263.4615385,13,286.1538462,15
311001088063,"INSTITUTO SAN RICARDO PAMPURI",-74.171925879838,4.62428552000705,268.8461538,58,1,1,5,8,15,1,2,84.06,88.15,2.25,1.45,2,394.125463137,274.6153846,55,266.9230769,45,272.3076923,43
311001088217,"UNIDAD EDUCATIVA BAHIA SOLANO",-74.1537852102607,4.67890440293192,270,34,1,1,5,9,15,1,3,84.16,87.77,0.82,0.56,3,276.94015566,256.1538462,22,273.4615385,14,270.7692308,20
311001088314,"GIMNASIO CACERES",-74.1981859298901,4.60756544971445,250,31,1,1,5,7,13,1,3,87.89,89.97,0.63,0.58,2,309.569740428,248.8461538,34,251.5384615,38,235,33
311001088403,"COLEGIO INTEGRAL",-74.0613544299303,4.65760278301473,298.8461538,21,1,1,5,2,13,1,1,91.04,95.48,3.73,3.17,4,62.2349627659,298.8328912,19,290.3846154,22,310.3846154,20
311001088420,"COLEGIO PAE - PROCESO ALTERNATIVO EDUCATIVO",-74.1243633302587,4.70596615359859,284.6153846,35,1,1,5,10,15,1,2,88.37,90.06,0.65,0.54,2,268.783871617,288.8461538,78,278.0769231,56,285,24
311001088608,"LICEO SANTA BERNARDITA",-74.1418696500066,4.58879252676947,310,95,1,1,5,6,13,1,1,86.13,88.07,1.35,1.34,3,219.024920058,326.1538462,73,316.5384615,73,327.3076923,93
311001088764,"LICEO CHICO CAMPESTRE",-74.0462907004069,4.79802005661993,323.4615385,7,1,1,5,11,15,1,1,0,0,0,0,6,1.36889875031,315.3846154,18,303.4615385,15,308.0769231,10
311001088926,"INSTITUTO TECNICO ANGELI",-74.1056747701047,4.70095694702441,284.2307692,9,1,1,5,10,13,1,2,86.17,87.71,1.45,1.31,3,268.675374031,270.7692308,18,272.3076923,15,258.4615385,15
311001089221,"INSTITUTO ALBERTO MERANI",-74.0593979199028,4.76856763123194,370.7692308,42,1,1,5,11,8,1,1,0,0,0.93,1.55,5,109.005077287,375,28,356.9230769,46,360.3846154,51
311001089272,"GIMNASIO ESPECIALIZADO DEL NORTE",-74.064988760245,4.6944492153779,308.4615385,7,1,1,5,11,13,1,2,0,0,0,0,4,128.652843587,314.6153846,8,283.0769231,6,273.8461538,3
311001089396,"INSTITUTO PSICOPEDAGOGICO EL TESORO DE LA VERDAD",-74.1486997998266,4.53925877356562,261.1538462,13,1,1,5,19,13,1,4,86.6,90.14,0.81,0.74,1,225.853650032,208.4615385,11,243.0769231,8,220,10
311001089540,"GIMNASIO NUEVO MODELIA",-74.1164221899094,4.665520463816,344.2307692,35,1,1,5,9,13,1,1,93.02,92.11,0,0,4,150.660579059,328.4615385,40,334.2307692,37,340.7692308,29
311001089710,"COLEGIO SOLES DEL SABER",-74.1728190495722,4.58780945759832,244.2307692,10,1,1,5,19,13,1,3,84.64,88.63,2.12,1.45,1,293.036581025,234.2307692,11,253.8461538,15,276.5384615,15
311001089795,"LICEO EL ENCUENTRO",-74.0606775601435,4.66895565971335,341.1538462,27,1,1,5,12,8,1,1,91.04,95.48,3.73,3.17,5,62.2349627659,327.6923077,24,334.6153846,19,337.6923077,20
311001089981,"INSTITUTO GUSTAVO ADOLFO BECQUER",-74.1082809597121,4.55139069264602,270.3846154,8,1,1,5,18,13,1,2,84.68,87.91,1.28,0.76,2,374.543896683,279.2307692,10,285.3846154,7,291.1538462,3
311001090297,"COLEGIO SANTO TORIBIO DE MONGROVEJO",-74.0975654696258,4.7448084760202,280.7692308,21,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,278.0769231,42,277.6923077,27,284.6153846,25
311001090360,"GIMNASIO MODERNO SUMMERHILL",-74.1224692899743,4.71504123390649,316.5384615,25,1,1,5,10,13,1,1,88.37,90.06,0.65,0.54,3,268.783871617,288.0769231,41,299.2307692,25,293.4615385,30
311001090416,"GIMNASIO ARTISTICO SUBA",-74.0984684399798,4.74302828110582,289.2307692,19,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,2,425.30735871,268.4615385,23,284.2307692,11,284.2307692,18
311001090459,"GIMNASIO MODERNO GENERACION DEL FUTURO",-74.0981817803861,4.75758074714597,284.2307692,48,1,1,5,11,13,1,2,88.88,91.38,1.68,0.95,3,206.323735184,262.6923077,52,261.9230769,44,278.8461538,45
311001090505,"LICEO FORMACION EDUCATIVA PERSONALIZADA",-74.0621059901414,4.68019765713465,276.1538462,16,1,1,5,12,13,1,2,88.9,92.99,1.8,2.12,4,169.658573145,298.4615385,15,280.7692308,13,283.4615385,17
311001090572,"LICEO CULTURAL MOSQUERA",-74.1725549502686,4.64002162037372,278.0769231,50,1,1,5,8,13,1,2,85.22,88.65,0.77,0.71,2,548.796445738,269.6153846,74,278.4615385,70,283.8461538,55
311001090637,"LICEO MIXTO LOS CENTAUROS",-74.1927057997201,4.62413457675277,283.4615385,19,1,1,5,7,13,1,2,90.04,91.9,1.72,1.39,2,415.818720334,265,14,258.8461538,13,281.1538462,19
311001090718,"INSTITUTO LABERINTO DE LA CULTURA",-74.2002317603047,4.62192037184884,271.9230769,6,1,1,5,7,13,1,2,90.04,91.9,1.72,1.39,2,415.818720334,256.1538462,13,226.9230769,6,255.3846154,9
311001090793,"CENTRO EDUCATIVO LOMBARDIA",-74.0991386900812,4.74747886183984,284.2307692,42,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,3,425.30735871,286.9230769,53,289.6153846,53,290,39
311001090807,"COLEGIO PSICOPEDAGOGICO VILLAVERDE",-74.1134465995825,4.5046826956273,305.3846154,15,1,1,5,5,13,1,2,86.81,89.78,1.24,1.03,2,176.042047774,285,18,263.0769231,14,295,13
311001090866,"COLEGIO CIUDAD DE FOMEQUE",-74.1755378097627,4.64063453837664,271.1538462,12,1,1,5,8,13,1,3,85.22,88.65,0.77,0.71,2,548.796445738,268.4615385,21,262.6923077,15,275.7692308,16
311001090912,"COLEGIO CRISTIANO SEMILLA DE VIDA",-74.1042726903891,4.60118055735342,300,57,1,1,5,16,3,1,1,84.59,87.95,1.74,1.17,3,237.134316238,304.2307692,47,300.3846154,49,310,52
311001091081,"GIMNASIO INTEGRAL GUATIQUIA",-74.1524978498984,4.57604175586754,257.3076923,18,1,1,5,19,13,1,3,86.09,89.85,1.84,1.42,2,198.364685823,265.3846154,17,267.3076923,22,266.5384615,21
311001091129,"COLEGIO HOGAR DE NAZARETH",-74.1053805601711,4.74623043370936,296.9230769,57,1,1,5,11,3,1,2,89.36,91.61,2.38,1.86,2,425.30735871,285,69,284.6153846,62,285.7692308,66
311001091234,"LICEO COMERCIAL NUEVO ALEJANDRINO",-74.1169630601521,4.53960817335165,246.9230769,11,1,1,5,5,13,1,4,85.98,90.14,3.24,1.96,2,125.347688223,261.5384615,17,259.2307692,4,252.3076923,6
311001091293,"COLEGIO COLOMBO FLORIDA BILINGÜE",-74.1002476602995,4.57922657515101,294.2307692,38,1,1,5,18,15,1,2,86.88,91.34,1.16,0.9,3,235.877289564,298.4615385,27,282.6923077,30,288.0769231,32
311001091838,"COLEGIO TRIANGULO PATIO BONITO",-74.1636246201627,4.6355362246066,229.2307692,12,1,1,5,8,13,1,5,85.22,88.65,0.77,0.71,2,548.796445738,225.1923077,0,242.3076923,0,235.3846154,14
311001091846,"CENTRO EDUCATIVO EXTERNADO SIMON BOLIVAR",-74.179498899567,4.60295541859136,232.1374527,61,1,1,5,7,15,1,4,87.89,89.97,0.63,0.58,2,309.569740428,216.6701317,80,229.6153846,32,236.1692308,50
311001091862,"COLEGIO DE ADMINISTRACION ROBERT OWEN",-74.1082828901916,4.54842133192031,245.7692308,59,1,1,5,18,13,1,3,84.68,87.91,1.28,0.76,2,374.543896683,238.8461538,81,255.7692308,87,247.3076923,42
311001092214,"GIMNASIO MAYOR DE OCCIDENTE",-74.1304303100408,4.70507825669803,291.1538462,75,1,1,5,10,15,1,1,92.34,94.37,1.38,0.86,2,222.634971795,296.1538462,63,280.7692308,62,293.4615385,74
311001092222,"COLEGIO VAN LEEUWENHOEK",-74.1185583701803,4.74646223774213,256.5384615,23,1,1,5,11,15,1,3,88.41,91.53,1.65,1.17,2,306.418065453,262.6923077,10,248.0769231,13,267.3076923,17
311001092290,"INSTITUCION EDUCATIVA SAN NICOLAS LTDA",-74.149190149716,4.6246516059296,243.0769231,37,1,1,5,8,15,1,4,80.82,83.88,1.97,1.42,3,285.522465006,235.3846154,0,250.7692308,25,226.9230769,11
311001092397,"LICEO CARMELITA",-74.1732944802414,4.60624127802738,285.3846154,35,1,1,5,8,13,1,2,89.77,90.93,0.77,0.34,2,342.204666539,270.7692308,33,277.3076923,28,287.3076923,35
311001092435,"CENTRO EDUCATIVO LIBERTAD",-74.0737947401593,4.59328918512234,283.8461538,24,1,1,5,17,15,1,1,90.04,91.9,1.49,0.78,2,116.952210302,292.3076923,21,314.6153846,22,300.3846154,30
311001092478,"GIMNASIO OBREGON",-74.1578799496163,4.59105241594585,318.4615385,55,1,1,5,19,15,1,1,86.09,89.85,1.84,1.42,3,198.364685823,306.9230769,46,301.1538462,51,305.7692308,47
311001092541,"LICEO LORD SINCLER LOS CAMINOS DEL SABER",-74.1144944196827,4.55523640360687,295,9,1,1,5,18,13,1,2,91.25,93.89,0.77,0.98,2,265.825454295,276.1538462,14,290.7692308,12,293.4615385,13
311001092656,"COLEGIO COLOMBO BRIGHTON",-74.0586879903169,4.74823273380463,245.7692308,8,1,1,5,11,13,1,3,85.16,85.75,2.36,1.58,3,175.654664276,246.5384615,7,270,16,285.3846154,14
311001092753,"GIMNASIO CRISTIANO ADONAI SAS",-74.0597278800898,4.76895944930092,317.3076923,15,1,1,5,11,15,1,1,0,0,0.93,1.55,5,109.005077287,322.3076923,17,320.3846154,8,325.3846154,11
311001092818,"NUEVO LICEO SANTA CLARA",-74.120687760086,4.5590675676406,253.4615385,23,1,1,5,18,13,1,4,91.25,93.89,0.77,0.98,2,265.825454295,244.2307692,28,243.8461538,18,245.7692308,12
311001092907,"LICEO FESAN",-74.0954312899031,4.75670865891038,279.6153846,99,1,1,5,11,15,1,2,88.88,91.38,1.68,0.95,2,206.323735184,273.0769231,76,275.3846154,94,284.6153846,97
311001093041,"INSTITUTO PEDAGOGICO PARA EL DESARROLLO INTEGRAL CREAR",-74.1204210799226,4.6248771503143,310.3846154,31,1,1,5,16,15,1,1,83.87,86.73,2.25,2.06,3,233.05811403,307.3076923,27,292.3076923,29,310,30
311001093121,"LICEO LA NUEVA ESTANCIA DE SUBA",-74.1146251703707,4.74183230423821,288.4615385,38,1,1,5,11,15,1,2,88.41,91.53,1.65,1.17,2,306.418065453,290.7692308,35,277.3076923,35,287.6923077,30
311001093130,"COLEGIO BILINGUE MAXIMINO POITIERS",-74.0912128696008,4.75167703843717,300.3846154,78,1,1,5,11,15,1,2,88.88,91.38,1.68,0.95,3,206.323735184,293.8461538,53,296.1538462,63,302.3076923,64
311001093253,"COLEGIO MAYOR DEL CLARET",-74.1256638698046,4.58486155468109,280.7692308,20,1,1,5,18,13,1,2,85.55,88.15,2.43,1.92,3,226.849943649,290.7692308,22,286.5384615,24,293.4615385,31
311001093598,"LICEO PEDAGOGICO CATHERBLANC S.A.S.",-74.0858175197324,4.75486337704407,281.9230769,21,1,1,5,11,13,1,2,88.88,91.38,1.68,0.95,2,206.323735184,270.3846154,26,268.4615385,16,278.0769231,31
311001093601,"LICEO MATOVELLE",-74.0598402602301,4.75754206289077,319.2307692,15,1,1,5,11,3,1,1,0,0,0.93,1.55,5,109.005077287,318.4615385,19,333.0769231,15,323.8461538,33
311001093652,"COLEGIO AGUSTINIANO CIUDAD SALITRE",-74.113392459917,4.65558288213239,341.9230769,223,1,1,5,9,3,1,1,0,0,0,0,4,182.125705134,344.2307692,156,329.2307692,199,334.6153846,204
311001093831,"COLEGIO CRISTIANO KABOD",-74.0990866902027,4.73456061497852,290.3846154,17,1,1,5,11,13,1,1,89.36,91.61,2.38,1.86,3,425.30735871,296.5384615,21,286.1538462,18,311.5384615,8
311001094403,"COLEGIO REUVEN FEUERSTEIN",-74.0881995203876,4.75355770904209,362.6923077,23,1,1,5,11,15,1,1,88.88,91.38,1.68,0.95,2,206.323735184,355,21,346.1538462,18,361.9230769,15
311001094420,"GIMNASIO CRISTIANO LUZ Y VIDA",-74.1627343897161,4.63651292427478,294.6153846,19,1,1,5,8,13,1,2,85.22,88.65,0.77,0.71,2,548.796445738,287.3076923,18,273.0769231,13,286.9230769,27
311001094683,"GIMNASIO CRISTIANO SHEKINAH",-74.0630097501145,4.65700023538519,275.3846154,17,1,1,5,12,13,1,2,86.15,87.97,2.14,2.55,3,198.262433299,271.5384615,13,272.3076923,16,273.4615385,9
311001094730,"INSTITUTO SAN FRANCISCO",-74.148538919644,4.56444629527137,243.8461538,61,1,1,5,19,15,1,4,88.91,90.92,0.5,0.35,2,426.716438139,236.1538462,58,244.2307692,41,265,42
311001094811,"COLEGIO LUIS MARIANO",-74.1398806595933,4.71148323535412,256.9230769,20,1,1,5,10,13,1,3,92.34,94.37,1.38,0.86,2,222.634971795,256.9230769,29,265.7692308,31,265.3846154,23
311001094942,"CENTRO DE EDUCACION FORMAL ROBERT HOOKE",-74.1238486998055,4.5749033053686,220.7692308,96,1,1,5,18,13,1,5,85.55,88.15,2.43,1.92,3,226.849943649,226.1538462,0,230,0,221.1538462,113
311001094993,"COLEGIO MAYOR DE GALES",-74.1140722303638,4.71066514965357,264.6153846,33,1,1,5,10,13,1,2,88.37,90.06,0.65,0.54,3,268.783871617,275,41,269.2307692,30,268.8461538,26
311001095001,"COLEGIO CRISTIANO PSICOPEDAGOGICO SINAI",-74.1132572302291,4.69424260298725,290.7692308,20,1,1,5,10,13,1,2,86.17,87.71,1.45,1.31,3,268.675374031,280,16,276.9230769,17,295.3846154,14
311001095191,"COLEGIO SAN SIMON",-74.0576326099952,4.75266316969757,281.5384615,25,1,1,5,11,15,1,1,85.16,85.75,2.36,1.58,3,175.654664276,307.3076923,21,306.5384615,23,295,27
311001095469,"GIMNASIO PSICOPEDAGOGICO SUBA",-74.1003540001679,4.73832309086732,281.1538462,40,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,281.1538462,32,277.6923077,46,295,41
311001095523,"COLEGIO MAYOR DEL QUIROGA",-74.1163854200682,4.58032428402172,263.8461538,21,1,1,5,18,13,1,2,85.55,88.15,2.43,1.92,3,226.849943649,292.3076923,11,279.2307692,19,289.6153846,25
311001096074,"LICEO EMPRESARIAL DEL CAMPO",-74.1118547498648,4.75037079234664,283.8461538,17,1,1,5,11,15,1,2,88.41,91.53,1.65,1.17,2,306.418065453,285,33,291.9230769,13,281.9230769,10
311001096171,"LICEO PSICOPEDAGOGICO EL CARMELO",-74.1772608602244,4.6274248276126,230,34,1,1,5,7,13,1,5,90.04,91.9,1.72,1.39,2,415.818720334,216.8610422,0,217.3076923,30,228.0769231,43
311001096228,"LICEO SAN LEON MAGNO",-74.1308231199584,4.71012476058995,250.7692308,27,1,1,5,10,15,1,2,92.34,94.37,1.38,0.86,2,222.634971795,253.0769231,21,258.8461538,40,244.6153846,26
311001096309,"LICEO MARIA NELL",-74.1090923899419,4.5093044507664,306.1538462,24,1,1,5,5,13,1,1,88.12,90.7,1.22,0.92,2,257.824482571,286.5384615,14,299.6153846,18,290.7692308,33
311001096414,"LICEO CULTURAL LOPEZ OSORIO",-74.1981261703641,4.62229528220203,248.8461538,87,1,1,5,7,13,1,4,90.04,91.9,1.72,1.39,2,415.818720334,252.6923077,77,237.6923077,67,251.5384615,83
311001096465,"LICEO TECNICO MICROEMPRESARIAL FEYSER GORDILLO ROJAS",-74.1118177401734,4.55675263203751,228.0769231,37,1,1,5,18,13,1,4,91.25,93.89,0.77,0.98,2,265.825454295,215.3846154,39,240.3846154,24,249.6153846,21
311001096783,"COLEGIO MOUNT VERNON",-74.0430906498365,4.79764413277267,318.0769231,11,1,1,5,11,15,1,1,0,0,0,0,6,1.36889875031,316.5384615,8,311.5384615,11,308.8461538,10
311001097038,"COLEGIO ARIEL DAVID",-74.1040049600951,4.50346623921475,258.4615385,10,1,1,5,5,13,1,2,86.81,89.78,1.24,1.03,2,176.042047774,264.6153846,12,277.6923077,7,300.3846154,7
311001097071,"COLEGIO MODERNO ENGATIVA",-74.135980209664,4.70476411705389,284.2307692,20,1,1,5,10,13,1,2,92.34,94.37,1.38,0.86,2,222.634971795,266.9230769,29,285.7692308,17,253.0769231,19
311001097259,"COLEGIO CATOLICO DE LA SABANA",-74.1255379601377,4.71800169691316,295.7692308,20,1,1,5,10,13,1,1,88.37,90.06,0.65,0.54,3,268.783871617,303.4615385,25,322.3076923,20,312.6923077,23
311001097500,"LICEO ARKADIA COLOMBIA",-74.1135528603992,4.74886426888658,270.7692308,57,1,1,5,11,15,1,3,88.41,91.53,1.65,1.17,2,306.418065453,271.9230769,57,271.1538462,54,280.7692308,33
311001097569,"LICEO LATINOAMERICANO DEL SUR",-74.1059397596388,4.50927966415875,270.3846154,37,1,1,5,5,13,1,2,88.12,90.7,1.22,0.92,2,257.824482571,266.5384615,28,273.8461538,33,271.1538462,29
311001097615,"LICEO ERNESTO CARDENAL",-74.2029424796751,4.61094681444735,259.2307692,58,1,1,5,7,13,1,3,87.89,89.97,0.63,0.58,2,309.569740428,257.6923077,49,251.9230769,80,267.6923077,65
311001097640,"LICEO NUEVOS HORIZONTES",-74.1871150096836,4.62885026634703,292.3076923,29,1,1,5,7,13,1,2,90.04,91.9,1.72,1.39,2,415.818720334,286.1538462,26,281.9230769,27,293.8461538,30
311001097658,"LICEO MANUEL ELKIN PATARROYO",-74.2060168703102,4.61319457488345,304.2307692,26,1,1,5,7,13,1,2,87.89,89.97,0.63,0.58,2,309.569740428,303.4615385,22,298.4615385,19,304.6153846,44
311001097674,"LICEO OCTAVIO PAZ",-74.1907796401727,4.62828768568297,272.3076923,19,1,1,5,7,15,1,3,90.04,91.9,1.72,1.39,2,415.818720334,273.8461538,19,246.5384615,12,270.7692308,24
311001098026,"GIMNASIO BOSQUES DEL NOGAL",-74.1135728497109,4.74197390711791,259.2307692,12,1,1,5,11,13,1,2,88.41,91.53,1.65,1.17,2,306.418065453,287.6923077,4,257.3076923,14,272.6923077,9
311001098531,"COLEGIO DIDASCALIO NUESTRA SEÑORA DE LA ESPERANZA",-74.1749537000122,4.57684775780061,300.3846154,10,1,1,5,19,3,1,2,84.64,88.63,2.12,1.45,1,293.036581025,263.0769231,6,272.3076923,9,273.8461538,13
311001098603,"GIMNASIO PSICOPEDAGOGICO MARIA ISABEL",-74.1327334197494,4.62737111512835,300.7692308,41,1,1,5,8,13,1,1,83.14,88.04,0.68,0.45,3,222.023079759,301.1538462,30,290.3846154,43,314.6153846,38
311001098671,"COLEGIO GEORGE WASHINGTON SCHOOL",-74.0299769804369,4.7622478068173,276.9230769,33,1,1,5,1,13,1,2,83.7,86.9,0.4,0.31,2,270.694567329,288.0769231,22,288.0769231,35,290,25
311001098701,"GIMNASIO LAS PALMAS",-74.0297021696218,4.76293114220027,328.8461538,25,1,1,5,1,15,1,1,83.7,86.9,0.4,0.31,2,270.694567329,320.3846154,24,306.1538462,16,306.1538462,16
311001099308,"COLEGIO SAGRADO CORAZON",-74.1782833199858,4.62249812642979,283.0769231,43,1,1,5,8,13,1,2,80.82,83.88,1.97,1.42,3,285.522465006,268.4615385,45,273.4615385,19,281.1538462,35
311001099391,"LICEO EL CASTILLO",-74.149945809838,4.64391396893613,263.0769231,7,1,1,5,8,13,1,3,83.76,86.76,1.54,1.09,2,249.0557781,270.7692308,28,290,10,250.7692308,16
311001099723,"GIMNASIO NUEVO REINO",-74.1182013599235,4.66614505183639,300.7692308,18,1,1,5,9,13,1,1,93.02,92.11,0,0,4,150.660579059,312.6923077,11,291.5384615,19,301.5384615,11
311001100233,"GIMNASIO KAIPORE CENTRO DE DESARROLLO TEMPRANO",-74.0740200403275,4.70031143125428,264.6153846,5,1,1,5,11,13,1,1,78.8,85.4,2.6,0.78,4,64.3594473694,310,6,280.7692308,9,283.4615385,13
311001100829,"COLEGIO REAL DE COLOMBIA",-74.1230097595684,4.71072681301677,271.1538462,45,1,1,5,10,13,1,2,88.37,90.06,0.65,0.54,3,268.783871617,283.4615385,50,266.1538462,59,275.3846154,51
311001100985,"COLEGIO BILINGUE RICHMOND",-74.043976919611,4.8010570197231,339.2307692,46,1,3,5,11,13,1,1,0,0,0,0,6,1.36889875031,341.5384615,54,333.0769231,40,344.2307692,44
311001100993,"COLEGIO ARCA INTERNACIONAL BILINGÜE",-74.0757725097164,4.75155506184206,321.9230769,7,1,3,5,11,15,1,1,88.88,91.38,1.68,0.95,4,206.323735184,340.7692308,14,310.3846154,5,335.3846154,11
311001101396,"LICEO NORMANDIA",-74.1104269900101,4.67483476390298,275.7692308,35,1,1,5,10,13,1,2,85.69,90.75,1.54,0.83,4,211.322992578,286.5384615,34,276.1538462,29,286.1538462,33
311001101531,"LICEO CAMPESTRE DE HARVARD",-74.0683490496007,4.73731520880277,253.0769231,18,1,1,5,11,16,1,2,94.62,92.13,0.54,1.69,7,86.8547095276,268.4615385,27,271.5384615,26,282.3076923,16
311001101574,"COLEGIO GIMNASIO ROMANO MIXTO",-74.1004505403148,4.73539579323215,247.6923077,6,1,1,5,11,13,1,3,89.36,91.61,2.38,1.86,2,425.30735871,241.5384615,14,264.2307692,3,252.6923077,5
311001101663,"LICEO DE CIENCIA Y CULTURA HARVARD",-74.0956987399227,4.756643587061,290,46,1,1,5,11,13,1,2,88.88,91.38,1.68,0.95,2,206.323735184,283.8461538,43,273.4615385,45,279.2307692,63
311001101850,"COLEGIO DOMINGO SAVIO BILINGUAL SCHOOL",-74.1077662996144,4.58575237793873,305,67,1,1,5,18,13,1,1,85.55,88.15,2.43,1.92,3,226.849943649,302.3076923,57,307.6923077,52,318.4615385,81
311001102350,"UNIDAD EDUCATIVA PRADOS DE ALAMEDA",-74.1670461395865,4.69694820482849,258.4615385,14,1,1,5,9,2,1,3,83.49,83.78,0.77,0.75,2,89.2690850317,261.1538462,11,250.7692308,13,272.3076923,14
311001102384,"COLEGIO GRAN BRETAÑA",-74.043680639959,4.79283880468516,295.3846154,14,1,3,5,11,13,1,1,0,0,0,0,7,1.36889875031,330.3846154,26,315,13,316.5384615,20
311001102619,"LICEO BILINGUE ROMULO GALLEGOS",-74.108283449842,4.59972113462274,276.1538462,34,1,1,5,16,13,1,2,84.59,87.95,1.74,1.17,3,237.134316238,283.8461538,41,265.3846154,23,260.7692308,33
311001102716,"LICEO EMMANUELE MARLUI",-74.1412418803366,4.63936134830148,286.9230769,23,1,1,5,8,15,1,2,83.76,86.76,1.54,1.09,3,249.0557781,267.6923077,16,278.8461538,26,272.6923077,27
311001102783,"COLEGIO COLSUBSIDIO CHICALA",-74.1810236604044,4.6252463098045,303.8461538,150,1,1,5,7,2,1,1,90.04,91.9,1.72,1.39,7,415.818720334,305.7692308,136,293.4615385,131,303.0769231,126
311001102805,"FUNDACION COLEGIO PRINCIPIO DE SABIDURIA",-74.1183496502173,4.58621400644707,245,7,1,1,5,18,8,1,4,85.55,88.15,2.43,1.92,3,226.849943649,263.0769231,8,288.4615385,4,228.8461538,6
311001104549,"POLITECNICO UNIVERSAL DE CAPACITACION ""UNICAP""",-74.0601563001235,4.65533718960991,246.1538462,25,1,1,5,2,13,1,3,91.04,95.48,3.73,3.17,4,62.2349627659,267.3504274,0,255.7692308,0,246.9230769,24
311001104786,"COLEGIO BRITANICO SEDE TUNJUELITO",-74.1369621302533,4.59430497735545,240.3846154,21,1,1,5,6,15,1,4,86.13,88.07,1.35,1.34,3,219.024920058,239.6860283,0,242.6923077,0,240.3846154,20
