X,Y,COLEGIO_SE,P_Puntaje_,EVALUADOS,P_Lectura,P_Matemati,P_Sociales,P_Ciencias,P_Ingles,Sector,CALENDARIO,GENERO,COD_LOCA,CLASE_TIPO,Categoria
-74.09981439026154,4.570345951796063,COLEGIO DANILO CIFUENTES,260.3846154,44,55,53,50,49,56,1,1,5,18,4,2
-74.11980202031755,4.569751862945352,COLEGIO HERMANOS BELTRAN,250.7692308,29,54,51,46,49,52,1,1,5,18,5,3
-74.0963556599237,4.575276882066403,COLEGIO PARROQUIAL SAN JUAN BAUTISTA DE LA SALLE,308.8461538,36,63,64,59,60,65,1,1,5,18,4,1
-74.10896915994955,4.581673473313908,INSTITUTO SAN IGNACIO DE LOYOLA,308.0769231,55,64,64,59,59,63,1,1,5,18,4,1
-74.11300037044829,4.584658278866802,INSTITUTO SAN PABLO APOSTOL,330,39,67,70,63,64,66,1,1,5,18,4,1
-74.09803029029318,4.578022419862732,COLEGIO NUESTRA SEÑORA DE LA SABIDURIA,297.6923077,58,63,59,57,58,63,1,1,5,18,4,1
-74.12099076991618,4.58015805781201,COLEGIO PARROQUIAL SAN LUIS GONZAGA,301.9230769,95,62,62,58,59,62,1,1,5,18,4,2
-74.11349675971137,4.581725036599619,COLEGIO PARROQUIAL DE NUESTRA SEÑORA,272.6923077,58,57,56,51,53,58,1,1,5,18,4,2
-74.10411404970652,4.575456926241889,GIMNASIO SAN JOSE,275.7692308,39,58,54,54,53,60,1,1,5,18,4,2
-74.12773634964034,4.584465803806513,COLEGIO PARROQUIAL DEL INMACULADO CORAZON DE MARIA,289.2307692,76,60,60,56,55,59,1,1,5,18,4,1
-74.12304364042764,4.575787640048046,INSTITUTO SAN ANTONIO DE PADUA,283.4615385,37,59,58,54,55,59,1,1,5,18,4,2
-74.10437343015997,4.570509854777682,COLEGIO ALVARO CAMARGO DE LA TORRE,293.4615385,43,61,62,56,54,64,1,1,5,18,4,2
-74.109299480361,4.548769734172032,LICEO JUAN MIGUEL,260.3846154,22,55,52,51,51,50,1,1,5,18,4,3
-74.10614563014575,4.553506230229544,COLEGIO RAFAEL MARIA CARRASQUILLA,274.2307692,57,58,56,53,53,53,1,1,5,18,4,3
-74.09899987970859,4.578353333959472,EXTERNADO DEL SUR PSICOPEDAGOGICO,241.1538462,16,52,49,43,49,48,1,1,5,18,4,3
-74.1119430003583,4.542538385385249,LICEO MAYOR DE PALERMO,239.2307692,17,50,49,45,47,49,1,1,5,18,4,3
-74.11087102994996,4.557217581740865,INSTITUTO PSICOPEDAGOGICO INTEGRAL,288.8461538,60,60,60,55,56,58,1,1,5,18,4,2
-74.09708293957098,4.577641460719267,COLEGIO PSICOPEDAGOGICO AMERICANO DEL SUR,250.7692308,4,51,48,50,49,58,1,1,5,18,4,3
-74.12770775985811,4.577995881432226,COLEGIO CRISTIANO DE COLOMBIA,276.9230769,40,59,53,53,54,63,1,1,5,18,4,2
-74.10828095971208,4.5513906926460175,INSTITUTO GUSTAVO ADOLFO BECQUER,270.3846154,8,57,53,54,52,55,1,1,5,18,4,2
-74.10024766029949,4.579226575151014,COLEGIO COLOMBO FLORIDA BILINGÜE,294.2307692,38,61,60,55,57,66,1,1,5,18,4,2
-74.10828289019162,4.5484213319203075,COLEGIO DE ADMINISTRACION ROBERT OWEN,245.7692308,59,53,49,47,47,51,1,1,5,18,4,3
-74.11449441968274,4.555236403606869,LICEO LORD SINCLER LOS CAMINOS DEL SABER,295,9,63,60,58,54,62,1,1,5,18,4,2
-74.12068776008601,4.559067567640601,NUEVO LICEO SANTA CLARA,253.4615385,23,54,52,47,49,53,1,1,5,18,4,4
-74.12566386980455,4.584861554681095,COLEGIO MAYOR DEL CLARET,280.7692308,20,57,59,53,54,61,1,1,5,18,4,2
-74.12384869980548,4.574903305368598,CENTRO DE EDUCACION FORMAL ROBERT HOOKE,220.7692308,96,48,44,41,44,43,1,1,5,18,4,5
-74.11638542006823,4.580324284021717,COLEGIO MAYOR DEL QUIROGA,263.8461538,21,56,53,50,51,56,1,1,5,18,4,2
-74.11181774017338,4.556752632037514,LICEO TECNICO MICROEMPRESARIAL FEYSER GORDILLO ROJAS,228.0769231,37,49,47,41,46,44,1,1,5,18,4,4
-74.10776629961444,4.585752377938727,COLEGIO DOMINGO SAVIO BILINGUAL SCHOOL,305,67,62,60,59,59,73,1,1,5,18,4,1
-74.11834965021733,4.586214006447072,FUNDACION COLEGIO PRINCIPIO DE SABIDURIA,245,7,52,51,46,46,52,1,1,5,18,4,4
-74.12399269974553,4.573496478103336,CENTRO EDUCATIVO PROEDUCAR,231.1538462,35,51,45,45,44,46,1,1,5,18,4,5
-74.09569023018204,4.5764198826547196,INSTITUTO ANDRE MICHELIN,216.9230769,100,47,42,41,43,45,1,1,5,18,4,5
-74.11729617971397,4.56881991991339,COLEGIO MONTESSORIANO,273.4615385,15,58,54,53,52,60,1,1,5,18,4,3
-74.10253963000022,4.57637198585984,GIMNASIO NUESTRA SEÑORA DE LA ESPERANZA,283.4615385,6,59,57,53,56,62,1,1,5,18,4,2
-74.13648561980912,4.555248538225254,COLEGIO REPUBLICA DE MEXICO (IED),243.5618729,92,52,50,46,48,46,2,1,5,19,1,3
-74.14829818013102,4.5472086491680805,COLEGIO RAFAEL URIBE URIBE (IED),245.4663036,113,53,51,46,48,47,2,1,5,19,1,3
-74.16511246024193,4.587257965790085,COLEGIO ISMAEL PERDOMO (IED),245.6380441,129,53,49,47,47,48,2,1,5,19,1,4
-74.1384836903933,4.551042220919415,COLEGIO LEON DE GREIFF (IED),223.8461538,86,49,44,42,44,45,2,1,5,19,1,4
-74.13812590039879,4.553386499188351,COLEGIO CIUDAD DE MONTREAL (IED),249.2307692,34,53,52,47,48,48,2,1,5,19,1,4
-74.1429164397392,4.55260683117944,COLEGIO SANTA BARBARA (IED),226.1538462,54,49,45,43,44,45,2,1,5,19,1,4
-74.14161525969456,4.555840283077417,COLEGIO UNION EUROPEA (IED),233.4615385,104,50,48,43,46,45,2,1,5,19,1,3
-74.15253146036471,4.5748481212738294,COLEGIO ARBORIZADORA BAJA (IED),252.2317491,157,54,50,49,49,52,2,1,5,19,1,3
-74.14911640970925,4.5636008618194515,COLEGIO NICOLAS GOMEZ DAVILA (IED),245.0493624,187,52,51,47,48,49,2,1,5,19,1,3
-74.14234513996459,4.560686632831936,COLEGIO ACACIA II (IED),239.7252747,196,51,50,45,48,45,2,1,5,19,1,3
-74.1509521196873,4.540016187703103,COLEGIO JOSE JAIME ROJAS (IED),225.3846154,76,49,46,42,44,43,2,1,5,19,1,5
-74.15408277001202,4.57329556843406,COLEGIO RODRIGO LARA BONILLA (IED),265.7692308,177,56,53,51,52,55,2,1,5,19,1,2
-74.1354419499255,4.5575236963067995,COLEGIO CEDID GUILLERMO CANO ISAZA (IED),249.4377196,197,52,51,47,49,49,2,1,5,19,1,3
-74.15811617958657,4.572407142919366,COLEGIO EL PARAISO DE MANUELA BELTRAN (IED),244.1402715,102,53,51,46,48,47,2,1,5,19,1,3
-74.1573424103267,4.5690904690080645,COLEGIO ARBORIZADORA ALTA (IED),243.4061538,125,52,49,46,48,49,2,1,5,19,1,3
-74.1622277803201,4.551172440244962,COLEGIO PARAISO MIRADOR (IED),235.5988315,79,50,48,45,46,45,2,1,5,19,1,3
-74.16378181006607,4.586452274668948,COLEGIO MARIA MERCEDES CARRANZA (IED),249.58695,257,53,50,48,48,50,2,1,5,19,1,3
-74.14241673030284,4.544904674728862,COLEGIO ESTRELLA DEL SUR (IED),236.6105769,64,49,49,45,47,45,2,1,5,19,1,4
-74.13746216038818,4.544574074759999,COLEGIO SOTAVENTO (IED),263.4615385,36,56,53,52,50,52,2,1,5,19,1,2
-74.14682391988396,4.566015503211944,COLEGIO SAN FRANCISCO (IED),245.5719921,195,52,50,47,48,47,2,1,5,19,1,3
-74.16471330013363,4.5779770429695334,COLEGIO CEDID CIUDAD BOLIVAR (IED),248.400091,169,53,51,47,48,48,2,1,5,19,1,3
-74.16957850025393,4.574857399960237,COLEGIO SIERRA MORENA (IED),230.0137363,168,50,48,43,45,44,2,1,5,19,1,4
-74.1760935902425,4.59269630804852,COLEGIO LA ESTANCIA - SAN ISIDRO LABRADOR (IED),241.9706778,202,52,49,45,48,49,2,1,5,19,1,3
-74.16494530981869,4.578286405422518,COLEGIO CIUDAD BOLIVAR - ARGENTINA (IED),252.6360225,82,54,53,47,49,49,2,1,5,19,1,3
-74.14560298005544,4.536736482034644,COLEGIO LA JOYA (IED),243.4615385,61,53,49,47,47,45,2,1,5,19,1,4
-74.13932692996734,4.540377955715818,COLEGIO BUENAVISTA (IED),284.2307692,54,59,59,54,56,55,2,1,5,19,2,1
-74.1632670601369,4.5724682631815075,COLEGIO GIMNASIO SABIO CALDAS (IED),286.1538462,79,59,59,55,56,57,2,1,5,19,2,2
-74.14781082971635,4.547611480615962,COLEGIO CONFEDERACION BRISAS DEL DIAMANTE (IED),228.1221719,85,48,47,43,45,43,2,1,5,19,1,4
-74.14904249003946,4.538913208132877,COLEGIO EL TESORO DE LA CUMBRE (IED),219.7099622,61,48,43,41,43,42,2,1,5,19,1,5
-74.14562389014031,4.549086424432601,COLEGIO COMPARTIR RECUERDO (IED),222.6833631,43,48,46,42,44,43,2,1,5,19,1,4
-74.13978680990064,4.539388764877316,COLEGIO EL MINUTO DE BUENOS AIRES (IED),242.6923077,63,51,50,46,48,46,2,1,5,19,1,4
-74.1612997101388,4.542340741882522,COLEGIO JOSE MARIA VARGAS VILA (IED),221.3461538,116,48,44,41,44,42,2,1,5,19,1,4
-74.13829195038579,4.561978341313585,COLEGIO CUNDINAMARCA (IED),263.826391,253,56,53,50,51,55,2,1,5,19,1,3
-74.13916866028902,4.54435216221178,COLEGIO ANTONIO GARCIA (IED),252.4475524,121,53,53,48,49,46,2,1,5,19,1,3
-74.15268983963752,4.5500551007488,COLEGIO FANNY MIKEY (IED),232.5042735,90,49,47,44,47,45,2,1,5,19,1,4
-74.1589607100397,4.583861695040159,COLEGIO EL ENSUEÑO (IED),258.0769231,60,55,51,50,50,53,2,1,5,19,2,3
-74.15498076998747,4.587313120273151,COLEGIO ROGELIO SALMONA (IED),271.9230769,72,56,55,52,54,56,2,1,5,19,2,2
-74.09372843985724,4.549940647117985,COLEGIO SIERRA MORENA CURVA (IED),270,31,57,56,51,52,54,2,1,5,4,2,3
-74.16457347017314,4.576455227011121,COLEGIO EL NOGAL (IED),255.3846154,25,55,50,49,51,49,2,1,5,19,2,3
-74.15689641026287,4.444681983117723,COLEGIO RURAL PASQUILLA (IED),240.7692308,66,52,49,45,47,47,2,1,5,19,1,3
-74.16491477967544,4.513597549554582,COLEGIO RURAL QUIBA ALTA (IED),238.4615385,37,51,49,46,46,44,2,1,5,19,1,3
-74.15231262986319,4.5105984460949795,COLEGIO RURAL JOSE CELESTINO MUTIS (IED),232.3076923,83,49,47,44,46,46,2,1,5,19,1,3
-74.14386766040366,4.550545271598062,NUEVO COLEGIO LUSADI LTDA,292.6923077,33,61,59,57,57,59,1,1,5,19,4,2
-74.14774065961456,4.562452974815835,COLEGIO INTERAMERICANO,270,32,58,56,50,52,54,1,1,5,19,4,3
-74.1677135797578,4.588193011670281,COLEGIO COOPERATIVO MONSEÑOR ISMAEL PERDOMO,277.3076923,108,59,55,53,54,58,1,1,5,19,4,2
-74.14274165004281,4.549183130577339,LICEO ATENEO COMERCIAL,253.4615385,12,54,52,47,51,47,1,1,5,19,4,4
-74.15498507022274,4.591831283687954,INSTITUTO DE EDUCACION ELEMENTAL PREESCOLAR Y SECUNDARIA - INELPRES,290.3846154,24,60,60,57,54,62,1,1,5,19,4,1
-74.14029918019261,4.562571180259117,COLEGIO COFRATERNIDAD DE SAN FERNANDO,250.7692308,73,53,51,48,49,49,1,1,5,19,5,3
-74.16486231985948,4.58792997266442,INSTITUTO ORESTES SINDICI,257.6923077,37,56,50,50,49,55,1,1,5,19,4,3
-74.16570081004062,4.588254717989697,INSTITUTO SANTA ANA LUZ DEL CARMEN,275.7692308,24,58,55,53,54,57,1,1,5,19,4,2
-74.17108655961357,4.568241178008317,INSTITUTO CERROS DEL SUR - ICES,232.6923077,3,52,43,42,46,56,1,1,5,19,4,4
-74.14747918967976,4.567960017370378,GIMNASIO COLOMBIANO DEL SUR,274.2307692,35,56,56,52,54,59,1,1,5,19,4,2
-74.15402743019726,4.575630474761403,INSTITUTO JERUSALEN,270,9,56,55,52,52,57,1,1,5,19,4,2
-74.17302204008033,4.5937218299686835,COLEGIO LA NUEVA ESTANCIA LTDA,272.3076923,21,59,53,51,53,60,1,1,5,19,4,2
-74.15134145042975,4.577568606924153,LICEO LA CORUÑA,248.0769231,54,53,49,47,49,51,1,1,5,19,4,3
-74.157826129751,4.577551560245363,INSTITUTO SANTA MARIA DE LA CRUZ,289.6153846,13,60,60,55,56,60,1,1,5,19,4,2
-74.15795470022773,4.592357879867974,COLEGIO TALLER PSICOPEDAGOGICO DE LOS ANDES,290,86,61,59,55,56,61,1,1,5,19,5,2
-74.17544585012541,4.594640516855283,LICEO Y PREESCOLAR TOMMYS,271.9230769,15,59,54,52,52,56,1,1,5,19,4,2
-74.14355312967997,4.559593683769821,COLEGIO PSICOPEDAGOGICO LA ACACIA LTDA,278.4615385,42,58,56,54,54,58,1,1,5,19,4,2
-74.15345399961879,4.575776634046614,LICEO CONTADORA,293.0769231,64,60,61,56,57,60,1,1,5,19,5,2
-74.14619412990288,4.566579995610373,GIMNASIO MODERNO SANTA MARGARITA,305,40,62,62,60,59,64,1,1,5,19,4,1
-74.13859632026531,4.554556407955599,COLEGIO POPULAR BOLIVARIANO,251.5384615,25,53,51,48,49,51,1,1,5,19,4,4
-74.15460359973903,4.541210792657098,COLEGIO CANADA (IED),225.7692308,46,47,46,43,45,44,2,1,5,19,1,4
-74.14671447992953,4.5524839290898615,COLEGIO DIOS ES AMOR LUCERO ALTO,265.7692308,49,58,52,51,52,52,1,1,5,19,4,3
-74.14869979982657,4.539258773565619,INSTITUTO PSICOPEDAGOGICO EL TESORO DE LA VERDAD,261.1538462,13,56,52,52,49,52,1,1,5,19,4,4
-74.17281904957221,4.5878094575983175,COLEGIO SOLES DEL SABER,244.2307692,10,54,49,45,47,50,1,1,5,19,4,3
-74.15249784989837,4.576041755867537,GIMNASIO INTEGRAL GUATIQUIA,257.3076923,18,55,53,49,48,54,1,1,5,19,4,3
-74.1578799496163,4.591052415945849,GIMNASIO OBREGON,318.4615385,55,65,66,61,60,72,1,1,5,19,4,1
-74.16998119972445,4.58161635558058,INSTITUTO MARMATOS SEDE 2,250.7692308,3,54,52,44,49,55,1,1,5,19,4,3
-74.14853891964401,4.564446295271368,INSTITUTO SAN FRANCISCO,243.8461538,61,53,48,46,48,49,1,1,5,19,4,4
-74.17495370001218,4.576847757800608,COLEGIO DIDASCALIO NUESTRA SEÑORA DE LA ESPERANZA,300.3846154,10,64,61,59,58,55,1,1,5,19,4,2
-74.16431200023833,4.571832885673121,INSTITUTO SAN PABLO APOSTOL,304.6153846,58,63,63,59,59,60,1,1,5,19,5,1
-74.15969484023934,4.590913664120953,GIMNASIO ISRAEL,265,19,58,53,50,50,56,1,1,5,19,4,3
-74.06895138976165,4.6244399060071455,CENTRO DE CAPACITACION LTDA - CENCABO,232.3076923,11,49,45,45,46,49,1,5,5,3,4,0
-74.14506214035549,4.592193101685185,CENTRO EDUCATIVO SURAMERICANO,223.8461538,5,48,43,44,44,45,1,1,5,6,4,0
-74.17530926038816,4.614196284441706,COLEGIO CENTRO DE INSTRUCCION SISTEMATIZADA - CEIS,211.9230769,10,44,43,39,44,41,1,1,5,8,4,0
-74.15134666964155,4.62230909991593,COLEGIO TECNISISTEMAS,241.9230769,58,52,49,45,47,50,1,1,5,8,4,0
-74.10493161003986,4.705197147362378,INSTITUTO IP EDUCANDO LA JUVENTUD FUTURO DE COLOMBIA,233.4615385,20,49,47,43,47,49,1,1,5,10,4,0
-74.12411347015063,4.714872521056943,COLEGIO PAULO FREIRE,234.2307692,13,52,45,44,45,51,1,1,5,10,4,0
-74.10056076988839,4.691457062255349,CENTRO DE EDUCACION LABORAL,249.6153846,9,57,48,47,46,55,1,1,5,10,4,0
-74.1062581099991,4.74239087686237,LICEO MALLERLAND,304.6153846,5,67,59,60,57,63,1,1,5,11,4,0
-74.06184774965007,4.750223767888175,INSTITUTO CENTRAL DE ESTUDIOS,247.3076923,25,53,48,47,48,55,1,1,5,11,4,0
-74.06304926969878,4.65526647562423,ACADEMIA AMERICANA DE SISTEMAS Y COMERCIO,257.6923077,15,52,50,51,51,58,1,1,5,12,4,0
-74.07131015010208,4.644587061962204,COLEGIO CENTRO DE APLICACION PEDAGOGICA - CEDAP,286.9230769,20,58,56,58,54,68,1,1,5,13,4,0
-74.09737230039872,4.578429310999985,COLEGIO BILINGUE SAN GABRIEL ARCANGEL,345,8,70,71,68,64,78,1,1,5,15,4,0
-74.11159872012733,4.554355392691182,LICEO PSICOPEDAGOGICO SAN PABLO,271.5384615,8,61,51,54,50,58,1,1,5,18,4,0
-74.15379279024505,4.576395518320521,COLEGIO NUEVO MILENIO,246.1538462,8,52,52,45,48,49,1,1,5,19,4,0
